phone_brand,phone_model,storage,ram,Launch,Dimensions,Weight,Display_Type,Display_Resolution,NFC,USB,BATTERY,Features_Sensors,Colors,Video,Chipset,CPU,GPU,Foldable,PPI_Density,price_USD,Length,Width,Height,Ratio,Screen_Tech,Screen_Refresh_Rate,USB_Type,USB_Version,Num_Color_Options,Supported_Video_Resolutions,Chipset_Manufacturer,Chipset_(nm),Num_CPU_Cores
apple,Apple iPhone 15,256,6,2023-09-22,147.6 x 71.6 x 7.8 mm (5.81 x 2.82 x 0.31 in),171.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (HBM), 2000 nits (peak)",1179 x 2556,1,"USB Type-C 2.0, DisplayPort",3349,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, Blue, Green, Yellow, Pink","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A16 Bionic (4 nm),Hexa-core (2x3.46 GHz Everest + 4x2.02 GHz Sawtooth),Apple GPU (5-core graphics),0,461,711.385,147.6,71.6,7.8,2.1,OLED,60.0,Type-C,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,4,6
apple,Apple iPhone 15,512,6,2023-09-22,147.6 x 71.6 x 7.8 mm (5.81 x 2.82 x 0.31 in),171.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (HBM), 2000 nits (peak)",1179 x 2556,1,"USB Type-C 2.0, DisplayPort",3349,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, Blue, Green, Yellow, Pink","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A16 Bionic (4 nm),Hexa-core (2x3.46 GHz Everest + 4x2.02 GHz Sawtooth),Apple GPU (5-core graphics),0,461,831.0975,147.6,71.6,7.8,2.1,OLED,60.0,Type-C,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,4,6
apple,Apple iPhone 15 Plus,256,6,2023-09-22,160.9 x 77.8 x 7.8 mm (6.33 x 3.06 x 0.31 in),201.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (HBM), 2000 nits (peak)",1290 x 2796,1,"USB Type-C 2.0, DisplayPort",4383,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, Blue, Green, Yellow, Pink","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A16 Bionic (4 nm),Hexa-core (2x3.46 GHz Everest + 4x2.02 GHz Sawtooth),Apple GPU (5-core graphics),0,460,801.025,160.9,77.8,7.8,2.1,OLED,60.0,Type-C,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,4,6
apple,Apple iPhone 15 Plus,512,6,2023-09-22,160.9 x 77.8 x 7.8 mm (6.33 x 3.06 x 0.31 in),201.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (HBM), 2000 nits (peak)",1290 x 2796,1,"USB Type-C 2.0, DisplayPort",4383,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, Blue, Green, Yellow, Pink","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A16 Bionic (4 nm),Hexa-core (2x3.46 GHz Everest + 4x2.02 GHz Sawtooth),Apple GPU (5-core graphics),0,460,900.365,160.9,77.8,7.8,2.1,OLED,60.0,Type-C,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,4,6
apple,Apple iPhone 15 Pro,256,8,2023-09-22,146.6 x 70.6 x 8.3 mm (5.77 x 2.78 x 0.33 in),187.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1179 x 2556,1,"USB Type-C 3.2 Gen 2, DisplayPort",3274,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black Titanium, White Titanium, Blue Titanium, Natural Titanium","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, 3D (spatial) video, stereo sound rec.",Apple A17 Pro (3 nm),Hexa-core (2x3.78 GHz + 4x2.11 GHz),Apple GPU (6-core graphics),0,461,923.34,146.6,70.6,8.3,2.1,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 15 Pro,512,8,2023-09-22,146.6 x 70.6 x 8.3 mm (5.77 x 2.78 x 0.33 in),187.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1179 x 2556,1,"USB Type-C 3.2 Gen 2, DisplayPort",3274,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black Titanium, White Titanium, Blue Titanium, Natural Titanium","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, 3D (spatial) video, stereo sound rec.",Apple A17 Pro (3 nm),Hexa-core (2x3.78 GHz + 4x2.11 GHz),Apple GPU (6-core graphics),0,461,1004.1949999999999,146.6,70.6,8.3,2.1,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 15 Pro,1000,8,2023-09-22,146.6 x 70.6 x 8.3 mm (5.77 x 2.78 x 0.33 in),187.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1179 x 2556,1,"USB Type-C 3.2 Gen 2, DisplayPort",3274,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black Titanium, White Titanium, Blue Titanium, Natural Titanium","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, 3D (spatial) video, stereo sound rec.",Apple A17 Pro (3 nm),Hexa-core (2x3.78 GHz + 4x2.11 GHz),Apple GPU (6-core graphics),0,461,1187.5225,146.6,70.6,8.3,2.1,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 15 Pro Max,512,8,2023-09-22,159.9 x 76.7 x 8.3 mm (6.30 x 3.02 x 0.33 in),221.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1290 x 2796,1,"USB Type-C 3.2 Gen 2, DisplayPort",4441,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black Titanium, White Titanium, Blue Titanium, Natural Titanium","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, 3D (spatial) video, stereo sound rec.",Apple A17 Pro (3 nm),Hexa-core (2x3.78 GHz + 4x2.11 GHz),Apple GPU (6-core graphics),0,460,1050.065,159.9,76.7,8.3,2.1,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 15 Pro Max,1000,8,2023-09-22,159.9 x 76.7 x 8.3 mm (6.30 x 3.02 x 0.33 in),221.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1290 x 2796,1,"USB Type-C 3.2 Gen 2, DisplayPort",4441,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black Titanium, White Titanium, Blue Titanium, Natural Titanium","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, 3D (spatial) video, stereo sound rec.",Apple A17 Pro (3 nm),Hexa-core (2x3.78 GHz + 4x2.11 GHz),Apple GPU (6-core graphics),0,460,1232.9075,159.9,76.7,8.3,2.1,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 16,256,8,2024-09-20,147.6 x 71.6 x 7.8 mm (5.81 x 2.82 x 0.31 in),170.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1179 x 2556,1,"USB Type-C 2.0, DisplayPort",3561,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, White, Pink, Teal, Ultramarine","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A18 (3 nm),Hexa-core (2x4.04 GHz + 4x2.20 GHz),Apple GPU (5-core graphics),0,460,965.9433333333333,147.6,71.6,7.8,2.1,OLED,60.0,Type-C,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 16,512,8,2024-09-20,147.6 x 71.6 x 7.8 mm (5.81 x 2.82 x 0.31 in),170.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1179 x 2556,1,"USB Type-C 2.0, DisplayPort",3561,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, White, Pink, Teal, Ultramarine","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A18 (3 nm),Hexa-core (2x4.04 GHz + 4x2.20 GHz),Apple GPU (5-core graphics),0,460,1089.5966666666666,147.6,71.6,7.8,2.1,OLED,60.0,Type-C,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 16 Plus,256,8,2024-09-20,160.9 x 77.8 x 7.8 mm (6.33 x 3.06 x 0.31 in),199.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1290 x 2796,1,"USB Type-C 2.0, DisplayPort",4674,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, White, Pink, Teal, Ultramarine","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A18 (3 nm),Hexa-core (2x4.04 GHz + 4x2.20 GHz),Apple GPU (5-core graphics),0,460,1096.8233333333335,160.9,77.8,7.8,2.1,OLED,60.0,Type-C,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 16 Plus,512,8,2024-09-20,160.9 x 77.8 x 7.8 mm (6.33 x 3.06 x 0.31 in),199.0,"Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1290 x 2796,1,"USB Type-C 2.0, DisplayPort",4674,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, White, Pink, Teal, Ultramarine","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A18 (3 nm),Hexa-core (2x4.04 GHz + 4x2.20 GHz),Apple GPU (5-core graphics),0,460,1220.4766666666667,160.9,77.8,7.8,2.1,OLED,60.0,Type-C,2.0,5,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 16 Pro,256,8,2024-09-20,149.6 x 71.5 x 8.3 mm (5.89 x 2.81 x 0.33 in),199.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1206 x 2622,1,"USB Type-C 3.2 Gen 2, DisplayPort",3582,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black Titanium, White Titanium, Natural Titanium, Desert Titanium","4K@24/25/30/60/100/120fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, 3D (spatial) video/audio, stereo sound rec.",Apple A18 Pro (3 nm),Hexa-core (2x4.05 GHz + 4x2.42 GHz),Apple GPU (6-core graphics),0,460,1263.9533333333331,149.6,71.5,8.3,2.1,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 16 Pro,512,8,2024-09-20,149.6 x 71.5 x 8.3 mm (5.89 x 2.81 x 0.33 in),199.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1206 x 2622,1,"USB Type-C 3.2 Gen 2, DisplayPort",3582,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black Titanium, White Titanium, Natural Titanium, Desert Titanium","4K@24/25/30/60/100/120fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, 3D (spatial) video/audio, stereo sound rec.",Apple A18 Pro (3 nm),Hexa-core (2x4.05 GHz + 4x2.42 GHz),Apple GPU (6-core graphics),0,460,1429.17,149.6,71.5,8.3,2.1,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 16 Pro,1000,8,2024-09-20,149.6 x 71.5 x 8.3 mm (5.89 x 2.81 x 0.33 in),199.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1206 x 2622,1,"USB Type-C 3.2 Gen 2, DisplayPort",3582,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black Titanium, White Titanium, Natural Titanium, Desert Titanium","4K@24/25/30/60/100/120fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, 3D (spatial) video/audio, stereo sound rec.",Apple A18 Pro (3 nm),Hexa-core (2x4.05 GHz + 4x2.42 GHz),Apple GPU (6-core graphics),0,460,1505.495,149.6,71.5,8.3,2.1,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 16 Pro Max,512,8,2024-09-20,163 x 77.6 x 8.3 mm (6.42 x 3.06 x 0.33 in),227.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1320 x 2868,1,"USB Type-C 3.2 Gen 2, DisplayPort",4685,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black Titanium, White Titanium, Natural Titanium, Desert Titanium","4K@24/25/30/60/100/120fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, 3D (spatial) video/audio, stereo sound rec.",Apple A18 Pro (3 nm),Hexa-core (2x4.05 GHz + 4x2.42 GHz),Apple GPU (6-core graphics),0,460,1385.065,163.0,77.6,8.3,2.1,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone 16 Pro Max,1000,8,2024-09-20,163 x 77.6 x 8.3 mm (6.42 x 3.06 x 0.33 in),227.0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)",1320 x 2868,1,"USB Type-C 3.2 Gen 2, DisplayPort",4685,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black Titanium, White Titanium, Natural Titanium, Desert Titanium","4K@24/25/30/60/100/120fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, 3D (spatial) video/audio, stereo sound rec.",Apple A18 Pro (3 nm),Hexa-core (2x4.05 GHz + 4x2.42 GHz),Apple GPU (6-core graphics),0,460,1399.99,163.0,77.6,8.3,2.1,OLED,120.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Apple,3,6
apple,Apple iPhone SE (2020),128,3,2020-04-24,138.4 x 67.3 x 7.3 mm (5.45 x 2.65 x 0.29 in),148.0,"Retina IPS LCD, 625 nits (typ)",750 x 1334,1,"Lightning, USB 2.0",1821,"Fingerprint (front-mounted), accelerometer, proximity, gyro, compass, barometer","Black, White, Red","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, OIS, stereo sound rec.",Apple A13 Bionic (7 nm+),Hexa-core (2x2.65 GHz Lightning + 4x1.8 GHz Thunder),Apple GPU (4-core graphics),0,326,126.71333333333332,138.4,67.3,7.3,2.1,LCD,60.0,Lightning,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone SE (2020),256,3,2020-04-24,138.4 x 67.3 x 7.3 mm (5.45 x 2.65 x 0.29 in),148.0,"Retina IPS LCD, 625 nits (typ)",750 x 1334,1,"Lightning, USB 2.0",1821,"Fingerprint (front-mounted), accelerometer, proximity, gyro, compass, barometer","Black, White, Red","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, OIS, stereo sound rec.",Apple A13 Bionic (7 nm+),Hexa-core (2x2.65 GHz Lightning + 4x1.8 GHz Thunder),Apple GPU (4-core graphics),0,326,157.77333333333334,138.4,67.3,7.3,2.1,LCD,60.0,Lightning,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone SE (2022),128,4,2022-03-18,138.4 x 67.3 x 7.3 mm (5.45 x 2.65 x 0.29 in),144.0,"Retina IPS LCD, 625 nits (typ)",750 x 1334,1,"Lightning, USB 2.0",2018,"Fingerprint (front-mounted), accelerometer, proximity, gyro, compass, barometer","Midnight, Starlight, Red","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, OIS, stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.22 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (4-core graphics),0,326,200.62666666666667,138.4,67.3,7.3,2.1,LCD,60.0,Lightning,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone SE (2022),256,4,2022-03-18,138.4 x 67.3 x 7.3 mm (5.45 x 2.65 x 0.29 in),144.0,"Retina IPS LCD, 625 nits (typ)",750 x 1334,1,"Lightning, USB 2.0",2018,"Fingerprint (front-mounted), accelerometer, proximity, gyro, compass, barometer","Midnight, Starlight, Red","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, OIS, stereo sound rec.",Apple A15 Bionic (5 nm),Hexa-core (2x3.22 GHz Avalanche + 4x1.82 GHz Blizzard),Apple GPU (4-core graphics),0,326,253.09,138.4,67.3,7.3,2.1,LCD,60.0,Lightning,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Apple,5,6
apple,Apple iPhone X,256,3,2017-11-03,143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),174.0,"Super Retina OLED, HDR10, Dolby Vision, 625 nits (HBM)",1125 x 2436,1,"Lightning, USB 2.0",2716,"Face ID, accelerometer, gyro, proximity, compass, barometer","Space Gray, Silver","4K@24/30/60fps, 1080p@30/60/120/240fps",Apple A11 Bionic (10 nm),Hexa-core 2.39 GHz (2x Monsoon + 4x Mistral),Apple GPU (three-core graphics),0,458,197.315,143.6,70.9,7.7,2.0,OLED,60.0,Lightning,2.0,2,"['4K@24/30fps', '1080p@24/30fps']",Apple,10,6
apple,Apple iPhone XR,128,3,2018-10-26,150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in),194.0,"Liquid Retina IPS LCD, 625 nits (HBM)",828 x 1792,1,"Lightning, USB 2.0",2942,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, Red, Yellow, Blue, Coral, White","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",Apple A12 Bionic (7 nm),Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest),Apple GPU (4-core graphics),0,326,186.85333333333332,150.9,75.7,8.3,2.0,LCD,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone XR,256,3,2018-10-26,150.9 x 75.7 x 8.3 mm (5.94 x 2.98 x 0.33 in),194.0,"Liquid Retina IPS LCD, 625 nits (HBM)",828 x 1792,1,"Lightning, USB 2.0",2942,"Face ID, accelerometer, gyro, proximity, compass, barometer","Black, Red, Yellow, Blue, Coral, White","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",Apple A12 Bionic (7 nm),Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest),Apple GPU (4-core graphics),0,326,193.09,150.9,75.7,8.3,2.0,LCD,60.0,Lightning,2.0,6,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone XS,256,4,2018-09-21,143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),177.0,"Super Retina OLED, HDR10, Dolby Vision, 625 nits (HBM)",1125 x 2436,1,"Lightning, USB 2.0",2658,"Face ID, accelerometer, gyro, proximity, compass, barometer","Space Gray, Silver, Gold","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",Apple A12 Bionic (7 nm),Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest),Apple GPU (4-core graphics),0,458,188.59,143.6,70.9,7.7,2.0,OLED,60.0,Lightning,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone XS,512,4,2018-09-21,143.6 x 70.9 x 7.7 mm (5.65 x 2.79 x 0.30 in),177.0,"Super Retina OLED, HDR10, Dolby Vision, 625 nits (HBM)",1125 x 2436,1,"Lightning, USB 2.0",2658,"Face ID, accelerometer, gyro, proximity, compass, barometer","Space Gray, Silver, Gold","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",Apple A12 Bionic (7 nm),Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest),Apple GPU (4-core graphics),0,458,252.0533333333333,143.6,70.9,7.7,2.0,OLED,60.0,Lightning,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone XS Max,256,4,2018-09-21,157.5 x 77.4 x 7.7 mm (6.20 x 3.05 x 0.30 in),208.0,"Super Retina OLED, HDR10, Dolby Vision, 625 nits (HBM)",1242 x 2688,1,"Lightning, USB 2.0",3174,"Face ID, accelerometer, gyro, proximity, compass, barometer","Space Gray, Silver, Gold","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",Apple A12 Bionic (7 nm),Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest),Apple GPU (4-core graphics),0,458,229.70000000000002,157.5,77.4,7.7,2.0,OLED,60.0,Lightning,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
apple,Apple iPhone XS Max,512,4,2018-09-21,157.5 x 77.4 x 7.7 mm (6.20 x 3.05 x 0.30 in),208.0,"Super Retina OLED, HDR10, Dolby Vision, 625 nits (HBM)",1242 x 2688,1,"Lightning, USB 2.0",3174,"Face ID, accelerometer, gyro, proximity, compass, barometer","Space Gray, Silver, Gold","4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",Apple A12 Bionic (7 nm),Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest),Apple GPU (4-core graphics),0,458,280.8233333333333,157.5,77.4,7.7,2.0,OLED,60.0,Lightning,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Apple,7,6
asus,Asus ROG Phone 5,128,12,2021-04-26,172.8 x 77.3 x 10.3 mm (6.80 x 3.04 x 0.41 in),238.0,"AMOLED, 1B colors, 144Hz, HDR10+, 800 nits (typ), 1200 nits (peak)",1080 x 2448,1,"USB Type-C 3.1 (side), USB Type-C 2.0 (bottom), OTG, accessory connector",6000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Phantom Black, Storm White","8K@30fps, 4K@30/60/120fps, 1080p@30/60/120/240fps, 720p@480fps; gyro-EIS",Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660,0,395,1169.6,172.8,77.3,10.3,2.2,AMOLED,144.0,Type-C,3.0,2,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,5,8
asus,Asus ROG Phone 6,128,12,2022-07-13,173 x 77 x 10.3 mm (6.81 x 3.03 x 0.41 in),239.0,"AMOLED, 1B colors, 165Hz, HDR10+, 800 nits (typ), 1200 nits (peak)",1080 x 2448,1,"USB Type-C 3.1 (side), USB Type-C 2.0 (bottom), OTG, accessory connector",6000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Phantom Black, Storm White","8K@24fps, 4K@30/60/120fps, 1080p@30/60/120/240fps, 720p@480fps; gyro-EIS",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,0,395,898.825,173.0,77.0,10.3,2.2,AMOLED,165.0,Type-C,3.0,2,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
asus,Asus ROG Phone 7,512,16,2023-05-01,173 x 77 x 10.3 mm (6.81 x 3.03 x 0.41 in),239.0,"AMOLED, 1B colors, 165Hz, HDR10+, 1000 nits (HBM), 1500 nits (peak)",1080 x 2448,1,"USB Type-C 3.1 (side), DisplayPort 1.4; USB Type-C 2.0 (bottom), OTG, accessory connector",6000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Phantom Black, Storm White","8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps, 720p@480fps; gyro-EIS, HDR10+",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,395,866.5766666666667,173.0,77.0,10.3,2.2,AMOLED,165.0,Type-C,3.0,2,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
asus,Asus ROG Phone 8,256,16,2024-01-18,163.8 x 76.8 x 8.9 mm (6.45 x 3.02 x 0.35 in),225.0,"LTPO AMOLED, 1B colors, 165Hz, HDR10, 1600 nits (HBM), 2500 nits (peak)",1080 x 2400,1,"USB Type-C (side), DisplayPort 1.4; USB Type-C (bottom), OTG",5500,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Phantom Black,  Rebel Grey","8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps, 720p@480fps; gyro-EIS, HDR10+",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,0,388,997.09,163.8,76.8,8.9,2.1,AMOLED,165.0,Type-C,2.0,2,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
asus,Asus ROG Phone 8 Pro,1000,24,2024-01-18,163.8 x 76.8 x 8.9 mm (6.45 x 3.02 x 0.35 in),225.0,"LTPO AMOLED, 1B colors, 165Hz, HDR10, 1600 nits (HBM), 2500 nits (peak)",1080 x 2400,1,"USB Type-C (side), DisplayPort 1.4; USB Type-C (bottom), OTG",5500,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Phantom Black,"8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps, 720p@480fps; gyro-EIS, HDR10+",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,0,388,1082.9166666666667,163.8,76.8,8.9,2.1,AMOLED,165.0,Type-C,2.0,1,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
